"title","url","date","host","hits","words","source"
"Veteran Rep. Darrell Issa decides not to seek reelection in new Democratic-leaning district - Los Angeles Times","https://www.latimes.com/california/story/2026-03-06/veteran-rep-darrell-issa-decides-not-to-seek-reelection-in-new-democratic-leaning-district-sources-say","Undated","www.latimes.com","2","1465","LATimes Politics"
"Commentary: Iran, Israel, pet otters and hair gel. Gavin Newsom's book tour stops in L.A. - Los Angeles Times","https://www.latimes.com/california/story/2026-03-04/iran-israel-pet-otters-hair-gel-gavin-newsoms-book-tour-stops-in-la","Undated","www.latimes.com","2","1341","LATimes Politics"
"Trump lashes out at justices, announces new 10% global tariff - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-20/trump-lashes-out-at-justices-announces-new-10-global-tariff","Undated","www.latimes.com","3","1449","LATimes Politics"
"Democrats' fear rising that too many candidates in governor's race could lead to a Republican victory - Los Angeles Times","https://www.latimes.com/california/story/2026-02-21/democrats-fear-rising-that-too-many-candidates-in-governors-race-could-lead-to-republican-victory","Undated","www.latimes.com","1","1635","LATimes Politics"
"Padilla preps for Trump trying to control elections via emergency order - Los Angeles Times","https://www.latimes.com/politics/story/2026-03-03/padilla-preps-for-trump-trying-to-control-elections-via-emergency-order","Undated","www.latimes.com","1","1155","LATimes Politics"
"Democratic insurance commissioner candidates fail to win party backing - Los Angeles Times","https://www.latimes.com/business/story/2026-02-23/democratic-insurance-commissioner-candidates-fail-to-win-party-backing","Undated","www.latimes.com","1","619","LATimes Politics"
"Trump delivers longest State of the Union address in modern history - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-24/trump-delivers-longest-state-of-union-address-in-modern-history","Undated","www.latimes.com","3","438","LATimes Politics"
"Trump boasts of a 'golden age' in State of the Union amid divisions - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-24/trump-state-of-the-union","Undated","www.latimes.com","2","1631","LATimes Politics"
"Anxiety grows among California Democrats as gubernatorial candidates rebuff calls to drop out - Los Angeles Times","https://www.latimes.com/california/story/2026-03-05/anxiety-grows-among-california-democrats-as-gubernatorial-candidates-rebuff-calls-to-drop-out","Undated","www.latimes.com","2","1629","LATimes Politics"
"Trump's State of the Union address draws 32 million viewers - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-02-26/trump-state-of-union-address-2026-ratings","Undated","www.latimes.com","2","415","LATimes Politics"
"Trump is rewriting the 'you break it, you own it' rule in Iran war - Los Angeles Times","https://www.latimes.com/politics/story/2026-03-02/trump-is-rewriting-you-break-it-you-own-it-rule-in-iran-war","Undated","www.latimes.com","2","1442","LATimes Politics"
"Fashion's brand ambassadors step into an age of emancipation","https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html","2026-03-07","www.lemonde.fr","1","360","LeMonde"
"Trump encourages Latin American leaders to use military action to help US fight drug cartels","https://www.lemonde.fr/en/international/article/2026/03/07/trump-encourages-latin-american-leaders-to-use-military-action-to-help-us-fight-drug-cartels_6751200_4.html","2026-03-07","www.lemonde.fr","1","649","LeMonde"
"Six Nations: Scotland defeats France to reignite title fight","https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html","2026-03-07","www.lemonde.fr","1","707","LeMonde"
"US economy's health sparks concern, with tens of thousands of jobs lost","https://www.lemonde.fr/en/economy/article/2026/03/08/us-economy-s-health-sparks-concern-with-tens-of-thousands-of-jobs-lost_6751214_19.html","2026-03-08","www.lemonde.fr","1","225","LeMonde"
"Formula 1 reshuffles the deck after major regulatory overhaul","https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html","2026-03-08","www.lemonde.fr","2","263","LeMonde"
"Kuwait airport, Saudi Arabia targeted as Iran presses Gulf attacks","https://www.lemonde.fr/en/international/article/2026/03/08/new-attacks-in-gulf-as-iran-vows-for-more_6751202_4.html","2026-03-08","www.lemonde.fr","2","917","LeMonde"
"Paris hits record debt under Hidalgo, fueling election fight","https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html","2026-03-08","www.lemonde.fr","1","240","LeMonde"
"Israeli operation in Lebanon to recover pilot Ron Arad's body fails, leaving 41 dead","https://www.lemonde.fr/en/international/article/2026/03/08/israeli-operation-in-lebanon-to-recover-pilot-ron-arad-s-body-fails-leaving-41-dead_6751212_4.html","2026-03-08","www.lemonde.fr","1","282","LeMonde"
"US embassy in Oslo hit by explosion, police say possible terror motive","https://www.lemonde.fr/en/international/article/2026/03/08/us-embassy-in-oslo-hit-by-explosion-according-to-police_6751211_4.html","2026-03-08","www.lemonde.fr","2","647","LeMonde"
"France's Iranian community torn between republicans and monarchists","https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html","2026-03-08","www.lemonde.fr","1","350","LeMonde"
"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert","https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html","2026-03-08","www.lemonde.fr","2","450","LeMonde"
"'In the Middle East and elsewhere, the tedious demands of diplomacy are essential for achieving peace'","https://www.lemonde.fr/en/international/article/2026/03/08/in-the-middle-east-and-elsewhere-the-tedious-demands-of-diplomacy-are-essential-for-achieving-peace_6751219_4.html","2026-03-08","www.lemonde.fr","3","354","LeMonde"
"Tehran plunged into midday blackout from Israeli strikes on oil depots","https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/08/tehran-plunged-into-midday-blackout-from-israeli-strikes-on-oil-depots_6751217_368.html","2026-03-08","www.lemonde.fr","3","736","LeMonde"
"Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections","https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html","2026-03-08","www.lemonde.fr","1","304","LeMonde"
"China tries to unblock its shipping in the Strait of Hormuz","https://www.lemonde.fr/en/international/article/2026/03/08/china-tries-to-unblock-its-shipping-in-the-strait-of-hormuz_6751215_4.html","2026-03-08","www.lemonde.fr","2","264","LeMonde"
"Trump rejects deployment of UK aircraft carriers to Gulf war","https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html","2026-03-08","www.lemonde.fr","1","272","LeMonde"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-22/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-22","2026-02-22","myafricanmagazine.com","4","1959","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-23/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-23","2026-03-02","myafricanmagazine.com","4","1880","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-24/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-24","2026-03-05","myafricanmagazine.com","6","1548","Myafricanmagazine"
"Minnesota Investigating Agents Involved In 'Operation Metro Surge'","https://newsone.com/6851586/minnesota-prosecutor-announces-investigation-into-operartion-metro-surge/","2026-03-03","newsone.com","4","959","Newsone"
"What’s At Stake In The North Carolina Primary","https://newsone.com/6851587/whats-at-stake-north-carolina-primary/","2026-03-03","newsone.com","4","1234","Newsone"
"Shekinah Lee: Black Woman Trapped In Dubai Amid Iran Conflict","https://newsone.com/6851625/shekinah-lee-chicago-woman-trapped-dubai-us-israel-conflict-iran/","2026-03-03","newsone.com","4","863","Newsone"
"Why Repairing State-Sponsored Theft Isn’t ‘Discrimination’","https://newsone.com/6851622/evanston-illinois-reparations-isnt-discrimination/","2026-03-03","newsone.com","4","1330","Newsone"
"All Eyes On The Senate Race In Texas Primary Election","https://newsone.com/6851608/all-eyes-on-senate-race-texas-primary-election/","2026-03-03","newsone.com","4","1215","Newsone"
"Primaries Show Voters Have An Appetite For Democracy","https://newsone.com/6851809/primaries-show-voters-have-appetite-for-democracy/","2026-03-04","newsone.com","5","2050","Newsone"
"Importers Sue For Refunds After SCOTUS Strikes Down Tariffs","https://newsone.com/6851651/importers-file-lawsuit-refunds-scotus-tariffs/","2026-03-04","newsone.com","5","929","Newsone"
"Barack Obama To Attend Rev. Jesse Jackson's Homegoing Service","https://newsone.com/6851733/jesse-jackson-homegoing-service-chicago-barack-obama-bill-clinton/","2026-03-04","newsone.com","4","952","Newsone"
"Jan. 6 Rioter Arrested For Filming Himself Touching Women's Hair","https://newsone.com/6851661/bryan-betancur-arrested-assault-battery-metro-train/","2026-03-04","newsone.com","4","991","Newsone"
"Kristi Noem Still Won't Admit ICE Engages In Racial Profiling","https://newsone.com/6851697/kristi-noem-still-wont-admit-ice-engages-in-racial-profiling/","2026-03-04","newsone.com","4","1587","Newsone"
"DHS Secretary Kristi Noem Grilled By Republican Senators","https://newsone.com/6851723/dhs-secretary-kristi-noem-grilled-republican-senators/","2026-03-04","newsone.com","4","1382","Newsone"
"MAGA Is Turning On Donald Trump Over Strikes Against Iran","https://newsone.com/6851630/maga-is-turning-on-donald-trump-over-strikes-against-iran/","2026-03-04","newsone.com","4","1395","Newsone"
"Kash Patel Makes FBI Into His Girlfriend's Chauffeur Service","https://newsone.com/6851755/kash-patel-makes-fbi-girlfriend-chauffeur-service/","2026-03-04","newsone.com","4","1322","Newsone"
"Jasmine Crockett's Most Powerful Moments In Congress","https://newsone.com/6851765/jasmine-crockett-most-powerful-moments-in-congress/","2026-03-04","newsone.com","4","1065","Newsone"
"Trump Dumps Kristi Noem For Mark Mullin As DHS Secretary","https://newsone.com/6851911/trump-fires-kristi-noem-hires-mark-mullin-dhs-secretary/","2026-03-05","newsone.com","4","1043","Newsone"
"Virginia Supreme Court Rules Redistricting Vote Can Proceed","https://newsone.com/6851939/virginia-supreme-court-rules-redistricting-vote-can-proceed/","2026-03-05","newsone.com","4","1170","Newsone"
"More Catholic Church Child Sexual Abuse Allegations Exposed","https://newsone.com/6851898/more-catholic-church-child-sexual-abuse-allegations-exposed/","2026-03-05","newsone.com","5","1367","Newsone"
"Kristi Noem Gets Ate Up In House Judiciary Committee Hearing","https://newsone.com/6851828/kristi-noem-house-judiciary-committee-hearing/","2026-03-05","newsone.com","4","1409","Newsone"
"I Declare War: Right Now, It's Donald Trump Vs. Everybody","https://newsone.com/6851873/donald-trump-iran-war-spain-ecuador-britain/","2026-03-05","newsone.com","5","1263","Newsone"
"DHS Rule Requiring Notice To Visit ICE Facilities Suspended","https://newsone.com/6851997/dhs-rule-requiring-notice-visit-ice-facilities-suspended/","2026-03-06","newsone.com","4","1119","Newsone"
"Who Is Congressional Candidate Rev. Frederick Haynes III?","https://newsone.com/6851970/who-is-rev-frederick-haynes-iii-texas-30th-congressional-district/","2026-03-06","newsone.com","5","1716","Newsone"
"North Carolina: A Canary In The Democracy Coal Mine","https://newsone.com/6852005/north-carolina-canary-democracy-coal-mine/","2026-03-06","newsone.com","4","2105","Newsone"
"Cuba Isn't Bothering Anyone. Why Does Trump Want to Invade?","https://newsone.com/6852051/cuba-isnt-bothering-anyone-trump-wants-to-invade/","2026-03-06","newsone.com","5","1336","Newsone"
"'Sinners,' 'One Battle After Another' In Tight Oscars Race","https://newsone.com/6852032/2026-oscars-sinners-one-battle-after-anonymous-ballot/","2026-03-06","newsone.com","4","1539","Newsone"
"DOJ Releases Epstein Files Containing Trump Allegations","https://newsone.com/6852041/doj-releases-epstein-files-containing-trump-allegations/","2026-03-06","newsone.com","4","1159","Newsone"
"The belief Judge Glenda Hatchett’s father instilled in her that led to her historic success: ‘I still believe him’ - TheGrio","https://thegrio.com/2026/03/06/judge-glenda-hatchett-new-childrens-book/","2026-03-06","thegrio.com","3","1171","Thegrio"
"'I’m tired y’all': CBS producer Shawna Thomas leaves network to prioritize rest - TheGrio","https://thegrio.com/2026/03/06/im-tired-yall-cbs-producer-shawna-thomas-leaves-network-to-prioritize-rest/","2026-03-06","thegrio.com","2","591","Thegrio"
"Tichina Arnold secures first-look deal with CBS - TheGrio","https://thegrio.com/2026/03/06/tichina-arnold-secures-first-look-deal-with-cbs/","2026-03-06","thegrio.com","2","448","Thegrio"
"Tee Grizzley plans to give back to Detroit with multi-million dollar housing development - TheGrio","https://thegrio.com/2026/03/06/tee-grizzley-multi-million-dollar-housing-development-detroit/","2026-03-06","thegrio.com","1","438","Thegrio"
"Number of Black Republicans in Congress continues to shrink after March primaries - TheGrio","https://thegrio.com/2026/03/06/black-republican-numbers-dwindle-congress/","2026-03-06","thegrio.com","3","676","Thegrio"
"There are 306 Black-owned bookstores in the US, and now you can easily track all of them - TheGrio","https://thegrio.com/2026/03/06/306-black-owned-bookstores-how-to-find-them/","2026-03-06","thegrio.com","3","453","Thegrio"
"Serena Williams unveils new Barbie and what she loves most about it - TheGrio","https://thegrio.com/2026/03/06/serena-williams-unveils-new-barbie-and-what-she-loves-most-about-it/","2026-03-06","thegrio.com","1","615","Thegrio"
"Obama delivers rousing eulogy for Rev. Jesse Jackson, rebukes political climate under Trump - TheGrio","https://thegrio.com/2026/03/06/obama-eulogy-rev-jesse-jackson-rebukes-political-climate-under-trump/","2026-03-06","thegrio.com","2","640","Thegrio"
"Eric Adams believes this two-time Oscar winner should play him in a movie - TheGrio","https://thegrio.com/2026/03/07/eric-adams-denzel-washington-biopic/","2026-03-07","thegrio.com","1","536","Thegrio"
"Wunmi Mosaku reveals 'Sinners' win at BAFTAs was 'tainted' by N-word controversy as slur was also shouted at her during broadcast - TheGrio","https://thegrio.com/2026/03/07/wunmi-mosaku-sinners-win-tainted-baftas/","2026-03-07","thegrio.com","1","575","Thegrio"
"Jeremih steps away from 'Boys 4 Life Tour' as he deals with undisclosed health issue - TheGrio","https://thegrio.com/2026/03/07/jeremih-exits-boys-4-life-tour-health-issues/","2026-03-07","thegrio.com","2","524","Thegrio"
"Netflix to no longer invest in Meghan Markle's lifestyle brand, As Ever - TheGrio","https://thegrio.com/2026/03/06/netflix-pulls-investment-meghan-markle-as-ever/","2026-03-07","thegrio.com","1","467","Thegrio"
"Former President Obama will welcome former President Bush, not Trump to Obama Presidential Center ceremonies, per report - TheGrio","https://thegrio.com/2026/03/07/bush-not-trump-invited-obama-presidential-center/","2026-03-07","thegrio.com","1","545","Thegrio"
"Wes Moore reflects as he pays tribute to Jesse Jackson, visits Selma for Bloody Sunday anniversary: 'We can't stop fighting' - TheGrio","https://thegrio.com/2026/03/06/wes-moore-jesse-jackson-visit-selma-bloody-sunday-anniversary/","2026-03-07","thegrio.com","3","1001","Thegrio"
"Jayson Tatum says he’s returning 'without fear' as Celtics star shines in first game after devastating injury - TheGrio","https://thegrio.com/2026/03/07/jayson-tatum-nba-return-injury/","2026-03-07","thegrio.com","1","485","Thegrio"
"Cardi B says Nicki Minaj’s younger sister 'needs guidance' after attending her Houston concert - TheGrio","https://thegrio.com/2026/03/07/cardi-b-nicki-minaj-sister-ming-li-houston-concert/","2026-03-07","thegrio.com","2","565","Thegrio"
"Grambling State secures trademark for iconic 'G' logo after near 30-year legal battle - TheGrio","https://thegrio.com/2026/03/06/grambling-state-university-secures-trademark-for-iconic-logo/","2026-03-07","thegrio.com","3","491","Thegrio"
"Sherrone Moore reaches plea deal in harrassment case, awaits sentencing - TheGrio","https://thegrio.com/2026/03/06/sherrone-moore-plea-deal-michigan/","2026-03-07","thegrio.com","1","450","Thegrio"
"Tony! Toni! Toné! co-founder D’Wayne Wiggins’ children challenge control of his reported $700K estate - TheGrio","https://thegrio.com/2026/03/07/dwayne-wiggins-estate-dispute/","2026-03-07","thegrio.com","2","631","Thegrio"
"'That's not normal': Amber Riley reflects on 'Glee' pilot and how the show helped catapult her to stardom - TheGrio","https://thegrio.com/2026/03/07/amber-riley-glee-pilot-brothers-high-school/","2026-03-07","thegrio.com","2","598","Thegrio"
"Mother demands answers after four-year-old son is killed by hit-and-run driver outside New York hospital - TheGrio","https://thegrio.com/2026/03/07/mother-demands-answers-4-year-old-son-killed/","2026-03-07","thegrio.com","1","446","Thegrio"
"President Obama shows off a little swagger while announcing opening dates for the Obama Presidential Center - TheGrio","https://thegrio.com/2026/03/07/obama-presidential-center-opening-dates-announced/","2026-03-07","thegrio.com","1","517","Thegrio"
"Byron Allen acquires major stake in Starz for $25 million - TheGrio","https://thegrio.com/2026/03/07/byron-allen-starz-stake-25-million/","2026-03-07","thegrio.com","1","456","Thegrio"
"Once someone who used to tease ‘woo-woo’ girls, SZA just spent 30 days at an ashram in India - TheGrio","https://thegrio.com/2026/03/06/sza-30-days-ashram-india/","2026-03-07","thegrio.com","1","548","Thegrio"
"Monaleo cancels the ""Who Did The Body"" tour after emergency surgery: 'My health always will come first' - TheGrio","https://thegrio.com/2026/03/08/monaleo-cancels-the-who-did-the-body-tour-after-emergency-surgery-my-health-always-will-come-first/","2026-03-08","thegrio.com","1","549","Thegrio"
"Jill Scott and Black Women Embracing The Power of Pause","https://www.theroot.com/jill-scotts-break-from-music-is-part-of-a-growing-trend-2000093106","2026-03-06","www.theroot.com","4","731","Theroot"
"Here's Everything We Know About the Black Mass Shooter in Austin","https://www.theroot.com/austin-police-release-body-cam-footage-of-black-shooter-2000092459","2026-03-06","www.theroot.com","3","826","Theroot"
"100 Lessons From Jennifer Hudson and More Black Leaders for Black History Month","https://www.theroot.com/exclusive-ag-andrea-campbell-more-black-leaders-cele-2000089108","2026-03-06","www.theroot.com","5","4259","Theroot"
"Trayvon Martin and 13 Other Black Men, Women Killed by Police","https://www.theroot.com/trayvon-martin-and-other-black-people-who-were-unjustly-2000092244","2026-03-06","www.theroot.com","3","2618","Theroot"
"Lewis Hamilton Tells Africans to 'Take Back' the Continent From European Settlers","https://www.theroot.com/f1-champion-lewis-hamilton-calls-for-a-movement-to-take-2000093205","2026-03-06","www.theroot.com","5","627","Theroot"
"Ex-Cal State University Basketball Coach Accused of Pimping and More – The Root","https://www.theroot.com/ex-cal-state-university-basketball-coach-accused-of-pim-ex-cal-state-university-basketball-coach-accused-of-pimping-and-more","2026-03-07","www.theroot.com","2","611","Theroot"
"13 Reasons 2026 Is Already a Total Hot Mess","https://www.theroot.com/13-reasons-why-2026-is-already-a-hot-mess-2000093296","2026-03-07","www.theroot.com","4","2011","Theroot"
"16 Black Church Memories Only True Church Kids Understand","https://www.theroot.com/mean-ushers-peppermints-and-15-other-blackity-black-ch-2000093349","2026-03-07","www.theroot.com","4","2364","Theroot"
"Oprah Stuns on the Red Carpet at Paris Fashion Week","https://www.theroot.com/the-internet-is-losing-its-mind-over-oprahs-crop-top-an-2000092827","2026-03-08","www.theroot.com","2","629","Theroot"
"Everything You Should Know About Bloody Sunday","https://www.theroot.com/here-is-everything-you-need-to-know-about-bloody-sunday-2000093421","2026-03-08","www.theroot.com","3","2843","Theroot"
