"title","url","date","host","hits","words","source"
"High-speed rail CEO on leave after news of arrest on suspicion of domestic battery - Los Angeles Times","https://www.latimes.com/california/story/2026-02-17/high-speed-rail-leader-on-leave-after-news-of-arrest-for-suspicion-of-domestic-battery","Undated","www.latimes.com","1","708","LATimes Politics"
"Democrats' fear rising that too many candidates in governor's race could lead to a Republican victory - Los Angeles Times","https://www.latimes.com/california/story/2026-02-21/democrats-fear-rising-that-too-many-candidates-in-governors-race-could-lead-to-republican-victory","Undated","www.latimes.com","1","1598","LATimes Politics"
"Paris agricultural fair opens without famed cows as French farmers face multiple crises","https://www.lemonde.fr/en/economy/article/2026/02/21/paris-agricultural-fair-opens-without-famed-cows-as-french-farmers-face-multiple-crises_6750719_19.html","2026-02-21","www.lemonde.fr","2","305","LeMonde"
"Yaroslav Hrytsak, historian: 'Ukraine is still standing, against all odds. It is a miracle'","https://www.lemonde.fr/en/international/article/2026/02/21/yaroslav-hrytsak-historian-ukraine-is-still-standing-against-all-odds-it-is-a-miracle_6750731_4.html","2026-02-21","www.lemonde.fr","2","414","LeMonde"
"How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory'","https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html","2026-02-21","www.lemonde.fr","1","278","LeMonde"
"In pictures: How the US prepares for war with Iran: fighter jets, warships, and missile systems","https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html","2026-02-21","www.lemonde.fr","1","223","LeMonde"
"'The US Supreme Court decision on tariffs does not end Donald Trump's trade wars'","https://www.lemonde.fr/en/economy/article/2026/02/21/the-us-supreme-court-decision-on-tariffs-does-not-end-donald-trump-s-trade-wars_6750722_19.html","2026-02-21","www.lemonde.fr","1","251","LeMonde"
"France takes gold and silver in Olympic women's biathlon mass start","https://www.lemonde.fr/en/sports/article/2026/02/21/france-takes-gold-and-silver-in-olympic-women-s-biathlon-mass-start_6750729_9.html","2026-02-21","www.lemonde.fr","1","325","LeMonde"
"'Those lamenting the lag in Western research risk falling into the trap set by the Chinese party-state'","https://www.lemonde.fr/en/opinion/article/2026/02/21/those-lamenting-the-lag-in-western-research-risk-falling-into-the-trap-set-by-the-chinese-party-state_6750708_23.html","2026-02-21","www.lemonde.fr","2","370","LeMonde"
"Far-right groups march in Lyon after activist's killing","https://www.lemonde.fr/en/france/article/2026/02/21/far-right-groups-march-in-lyon-after-activist-s-killing_6750728_7.html","2026-02-21","www.lemonde.fr","2","820","LeMonde"
"After Uganda's post-election crackdown, authorities are targeting the last remaining opposition figures","https://www.lemonde.fr/en/international/article/2026/02/21/after-uganda-s-post-election-crackdown-authorities-are-targeting-the-last-remaining-opposition-figures_6750707_4.html","2026-02-21","www.lemonde.fr","1","259","LeMonde"
"Algeria strives to restore its lost influence in the Sahel","https://www.lemonde.fr/en/le-monde-africa/article/2026/02/21/algeria-strives-to-restore-its-lost-influence-in-the-sahel_6750712_124.html","2026-02-21","www.lemonde.fr","1","232","LeMonde"
"Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018","https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html","2026-02-21","www.lemonde.fr","1","243","LeMonde"
"'What is, ultimately, the point of sending humans into space?'","https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html","2026-02-21","www.lemonde.fr","2","352","LeMonde"
"Documents show Epstein's attempts at connecting with Sarkozy's circle","https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html","2026-02-21","www.lemonde.fr","1","263","LeMonde"
"Trump hikes new global tariff rate from 10% to 15%","https://www.lemonde.fr/en/international/article/2026/02/21/trump-hikes-new-global-tariff-rate-from-10-to-15_6750696_5.html","2026-02-21","www.lemonde.fr","2","697","LeMonde"
"France wins Olympic ski mountaineering mixed relay","https://www.lemonde.fr/en/sports/article/2026/02/21/france-wins-olympic-ski-mountaineering-mixed-relay_6750726_9.html","2026-02-21","www.lemonde.fr","1","452","LeMonde"
"Berlin film festival: Ilker Catak's 'Yellow Letters' wins the Golden Bear award","https://www.lemonde.fr/en/culture/article/2026/02/22/berlin-film-festival-ilker-catak-s-yellow-letters-wins-the-golden-bear-award_6750737_30.html","2026-02-22","www.lemonde.fr","2","772","LeMonde"
"Salsa legend Willie Colon, dead at 75","https://www.lemonde.fr/en/culture/article/2026/02/22/salsa-legend-willie-colon-dead-at-75_6750736_30.html","2026-02-22","www.lemonde.fr","1","279","LeMonde"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-21/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-21","2026-02-13","myafricanmagazine.com","4","1592","Myafricanmagazine"
"Trump Makes Jesse Jackson's Death All About Himself","https://newsone.com/6850252/trump-makes-jesse-jackson-death-about-himself/","2026-02-17","newsone.com","4","1555","Newsone"
"FBI Uncooperative With State In Alex Pretti Investigation","https://newsone.com/6850355/fbi-uncooperative-with-state-alex-pretti-investigation/","2026-02-18","newsone.com","4","1034","Newsone"
"Le[e]gal Brief: Jesse Jackson Showed Us We Were Somebody","https://newsone.com/6850381/leegal-brief-rev-jesse-jackson-showed-us-we-were-somebody/","2026-02-18","newsone.com","4","1054","Newsone"
"Towing Co. To Pay Black People Booted During Pandemic $30K","https://newsone.com/6850282/towing-company-paying-black-people-booted-during-pandemic/","2026-02-18","newsone.com","4","875","Newsone"
"Community Reacts To Death Of Beloved Teacher Linda Davis","https://newsone.com/6850337/linda-davis-death-georgia-community-reacts/","2026-02-18","newsone.com","4","1519","Newsone"
"DCHA: Budget Limits Ability To Address Safety Complaints","https://newsone.com/6850394/dcha-budget-limits-ability-address-safety-complaints/","2026-02-18","newsone.com","4","1299","Newsone"
"Georgia Teacher Linda Davis Killed In Crash Involving ICE","https://newsone.com/6850323/georgia-teacher-linda-davis-killed-ice-crash/","2026-02-18","newsone.com","4","1087","Newsone"
"What Has Zohran Mamdani Done So Far In Office?","https://newsone.com/6850400/what-has-zohran-mamdani-done-so-far-in-office/","2026-02-18","newsone.com","4","1763","Newsone"
"Mistrial Declared In Case Against Texas Anti-ICE Protesters","https://newsone.com/6850439/mistrial-declared-case-against-anti-ice-protesters/","2026-02-19","newsone.com","4","1262","Newsone"
"What Reverend Jesse Jackson Means To Me And The Movement","https://newsone.com/6850467/what-reverand-jesse-jackson-means-to-me/","2026-02-19","newsone.com","4","1604","Newsone"
"Trump Admin Has Until Friday To Restore Slavery Exhibit","https://newsone.com/6850577/trump-admin-must-restore-slavery-exhibit-by-friday/","2026-02-19","newsone.com","5","1020","Newsone"
"Everything We Know About The Potomac Sewage Spill","https://newsone.com/6850564/everything-we-know-about-potomac-sewage-spill/","2026-02-19","newsone.com","4","1059","Newsone"
"SAVE America Act Is GOP's Next Ploy To Steal The Midterms","https://newsone.com/6850464/save-america-act-republican-ploy-steal-midterms/","2026-02-19","newsone.com","4","1199","Newsone"
"21-Year-Old's Body Found In Wooded Area Of Georgia Park","https://newsone.com/6850568/body-found-fair-oaks-park-atlanta-marietta/","2026-02-19","newsone.com","4","789","Newsone"
"Arrest Made In Killing Of Black USPS Mail Carrier In Georgia","https://newsone.com/6850512/arrest-made-killing-black-usps-mail-carrier-georgia/","2026-02-19","newsone.com","4","820","Newsone"
"Trump Celebrates BHM By Having Black MAGA Sing His Praises","https://newsone.com/6850484/trump-celebrates-black-history-month-black-maga-sing-praises/","2026-02-19","newsone.com","4","1126","Newsone"
"Florida Rep. Randy Fine Says He Prefers Dogs To Muslims","https://newsone.com/6850410/florida-rep-randy-fine-prefers-dogs-to-muslims/","2026-02-19","newsone.com","4","1273","Newsone"
"MAGA Turmoil: Tricia McLaughlin Out As DHS Spokesperson","https://newsone.com/6850365/maga-turmoil-tricia-mclaughlin-out-as-dhs-spokesperson/","2026-02-19","newsone.com","4","1063","Newsone"
"Judge Blocks Voter Referendum For Virginia Redistricting","https://newsone.com/6850684/judge-blocks-voter-referendum-virginia-redistricting/","2026-02-20","newsone.com","4","1029","Newsone"
"Judge Orders DHS To Provide Hearings For Detained Immigrants","https://newsone.com/6850610/judge-orders-dhs-provide-hearings-detained-immigrants/","2026-02-20","newsone.com","4","1145","Newsone"
"Texas Universities Go All In On Censorship, Anti-DEI Policies","https://newsone.com/6850655/texas-universities-censorship-anti-dei-policies/","2026-02-20","newsone.com","4","1808","Newsone"
"Polls Show Canada Really Hates Trump's 'America'","https://newsone.com/6850547/polls-show-canada-hates-trumps-america/","2026-02-20","newsone.com","5","1204","Newsone"
"Poll: Trump Is 'Cruel,' 'Corrupt,' 'Racist,' Doing A Bad Job","https://newsone.com/6850654/poll-trump-doing-bad-job-cruel-corrupt-racist/","2026-02-20","newsone.com","4","1014","Newsone"
"Supreme Court Strikes Down Trump's Tariff Agenda","https://newsone.com/6850671/supreme-court-strikes-down-trumps-tariff-agenda/","2026-02-20","newsone.com","5","988","Newsone"
"Black Granny Kissing Trump At BHM Event Was A Mammy Moment","https://newsone.com/6850723/black-granny-kissing-trump-forlesia-cook-mammy-moment/","2026-02-21","newsone.com","4","2333","Newsone"
"New bill strives to bring justice to Black boys buried in abandoned Maryland graveyard - TheGrio","https://thegrio.com/2026/02/20/new-bill-strives-to-bring-justice-to-black-boys-buried-in-abandoned-maryland-graveyard/","2026-02-20","thegrio.com","2","493","Thegrio"
"Sherri Shepherd gives a passionate defense of Tyra Banks amid ‘Reality Check’ backlash: ‘Have to understand the time’ - TheGrio","https://thegrio.com/2026/02/20/sherri-shepherd-gives-a-passionate-defense-of-tyra-banks-amid-reality-check-backlash-have-to-understand-the-time/","2026-02-20","thegrio.com","2","618","Thegrio"
"Mayweather back? Floyd Mayweather Jr. to reportedly unretire after Tyson exhibition fight - TheGrio","https://thegrio.com/2026/02/20/floyd-mayweather-jr-unretires-boxing/","2026-02-20","thegrio.com","2","513","Thegrio"
"Black leaders slam House Speaker Johnson after denying Rev. Jesse Jackson honor inside US Capitol - TheGrio","https://thegrio.com/2026/02/20/black-leaders-slam-house-speaker-johnson-after-denying-rev-jesse-jackson-honor-inside-us-capitol/","2026-02-20","thegrio.com","3","661","Thegrio"
"'I feel offended by it': Boston Celtics star Jaylen Brown considering legal action against Beverly Hills PD over All-Star Weekend incident - TheGrio","https://thegrio.com/2026/02/20/jaylen-brown-considering-legal-action-beverly-hills/","2026-02-20","thegrio.com","1","718","Thegrio"
"House Speaker Johnson denies request for Rev. Jesse Jackson to lie-in-state at Capitol - TheGrio","https://thegrio.com/2026/02/20/house-speaker-johnson-denies-request-for-rev-jesse-jackson-to-lie-in-state-at-capitol/","2026-02-20","thegrio.com","3","512","Thegrio"
"Shanteari Young, who shot husband over daycare abuse, vows to prevent it from happening again - TheGrio","https://thegrio.com/2026/02/20/shanteari-young-who-shot-husband-over-daycare-abuse-vows-to-prevent-it-from-happening-again/","2026-02-20","thegrio.com","2","483","Thegrio"
"‘Let’s call a thing a thing’: ‘The View’ panel clashes over Trump and racism - TheGrio","https://thegrio.com/2026/02/20/lets-call-a-thing-a-thing-the-view-panel-clashes-over-trump-and-racism/","2026-02-20","thegrio.com","3","715","Thegrio"
"'He might wanna get his brain checked': Monique Samuels slams Cam Newton's statements on women losing 'value' after having multiple children - TheGrio","https://thegrio.com/2026/02/20/monique-samuels-cam-newton-women-value-children/","2026-02-20","thegrio.com","1","504","Thegrio"
"‘Is God Is’ trailer delivers star power and a bold message about Black women and girls - TheGrio","https://thegrio.com/2026/02/20/is-god-is-trailer-reaction/","2026-02-20","thegrio.com","3","675","Thegrio"
"'America’s Next Top Model' alum Ebony Haith took ‘a long time’ to heal after starring in cycle one - TheGrio","https://thegrio.com/2026/02/20/americas-next-top-model-alum-ebony-haith-took-a-long-time-to-heal-after-starring-in-cycle-one/","2026-02-20","thegrio.com","2","467","Thegrio"
"Lil Jon’s son Nathan, laid to rest two weeks after his death: ‘Asking for extra du’a for him and for our family’ - TheGrio","https://thegrio.com/2026/02/20/lil-jons-son-nathan-laid-to-rest-two-weeks-after-his-death-asking-for-extra-dua-for-him-and-for-our-family/","2026-02-20","thegrio.com","1","489","Thegrio"
"What does Supreme Court ruling against Trump tariffs mean for Black Americans? - TheGrio","https://thegrio.com/2026/02/20/what-does-supreme-court-ruling-against-trump-tariffs-mean-for-black-americans/","2026-02-20","thegrio.com","4","915","Thegrio"
"'I'm grateful, I'm lucky': Gabourey Sidibe's husband reveals thyroid cancer diagnosis after pushing for surgery - TheGrio","https://thegrio.com/2026/02/21/gabourey-sidibe-husband-thyroid-cancer-diagnosis/","2026-02-21","thegrio.com","2","435","Thegrio"
"Tyler Perry’s 'Joe’s College Road Trip' hits No. 1 on Netflix - TheGrio","https://thegrio.com/2026/02/21/tyler-perry-joes-college-road-trip-netflix-charts/","2026-02-21","thegrio.com","3","577","Thegrio"
"Miss J Alexander's friends launches GoFundMe to deal with rising health care costs from dehibilating stroke - TheGrio","https://thegrio.com/2026/02/20/miss-j-alexander-gofundme-stroke-recovery/","2026-02-21","thegrio.com","1","494","Thegrio"
"Nina Westbrook addresses death threat e-mail sent to her and her husband, NBA player Russell Westbrook: 'Not an isolated incident' - TheGrio","https://thegrio.com/2026/02/21/nina-westbrook-russell-westbrook-death-threats-email/","2026-02-21","thegrio.com","1","448","Thegrio"
"'Bittersweet' moment: D'Angelo's son, Michael Archer Jr., looks back on Grammys tribute in new ABC special - TheGrio","https://thegrio.com/2026/02/21/michael-archer-jr-grammys-tribute-reaction/","2026-02-21","thegrio.com","2","462","Thegrio"
"Joanne Bland, a noted Civil Rights activist who helped create Selma's Foot Soldiers Park, dies at 72 - TheGrio","https://thegrio.com/2026/02/21/joanne-bland-alabama-civil-rights-activist-dies/","2026-02-21","thegrio.com","2","377","Thegrio"
"'I sincerely apologize': Teddy Riley walks back comments about wanting to work with R. Kelly - TheGrio","https://thegrio.com/2026/02/21/teddy-riley-apologizes-r-kelly-comments/","2026-02-21","thegrio.com","2","447","Thegrio"
"Idaho town votes to remove Juneteenth as official city holiday - TheGrio","https://thegrio.com/2026/02/20/idaho-town-removes-juneteenth-city-calendar/","2026-02-21","thegrio.com","2","573","Thegrio"
"Yolanda Adams, DeMeco Ryans Honored at Houston City Hall Black History Month celebration honoring local changemakers - TheGrio","https://thegrio.com/2026/02/21/yolanda-adams-houston-controller-black-history-month-city-hall/","2026-02-21","thegrio.com","4","693","Thegrio"
"Keep Hope Alive: Jesse Jackson's directive on protecting mental health during Black History Month - TheGrio","https://thegrio.com/2026/02/20/jesse-jackson-directive-mental-health-black-history-month/","2026-02-21","thegrio.com","4","928","Thegrio"
"Ray J’s team denies ‘fake blood’ claims as singer pleads for stolen heart monitor - TheGrio","https://thegrio.com/2026/02/21/ray-j-fake-blood-concert-health-heart-monitor/","2026-02-21","thegrio.com","2","636","Thegrio"
"EXCLUSIVE: How Adam Blackstone became the 'Editor-in-Chief' of Black Music - TheGrio","https://thegrio.com/2026/02/21/adam-blackstone-super-bowl-interview-thegrio/","2026-02-21","thegrio.com","6","1207","Thegrio"
"All the Times Stephen A. Smith Disappointed the Black Community","https://www.theroot.com/15-times-stephen-a-smith-disappointed-black-folks-2000089524","2026-02-20","www.theroot.com","4","3389","Theroot"
"The Tragic Tale of Vanity, Prince's Muse","https://www.theroot.com/how-princes-muse-vanity-escaped-a-serial-killer-husband-1851778499","2026-02-20","www.theroot.com","3","2016","Theroot"
"Oklahoma Police Chief Defends Cop Punching Black Man","https://www.theroot.com/oklahoma-cop-caught-beating-a-black-man-on-video-but-po-2000090804","2026-02-20","www.theroot.com","2","690","Theroot"
"Black TV Shows Dropping in 2026","https://www.theroot.com/new-black-tv-shows-to-watch-in-2026-2000079790","2026-02-20","www.theroot.com","3","2650","Theroot"
"The Honey Pot Co. CEO Beatrice Dixon Shares Recipe for Success in Memoir","https://www.theroot.com/exclusive-the-honey-pot-co-ceo-beatrice-dixon-shares-2000087769","2026-02-21","www.theroot.com","3","1038","Theroot"
"Birth Rates Show More Minorities Being Born","https://www.theroot.com/americas-birth-rate-is-shifting-toward-a-minority-major-2000090973","2026-02-21","www.theroot.com","4","683","Theroot"
"Trump Enacts Blockade Aainst Cuba Following Oil Attacks to Venezuela","https://www.theroot.com/how-trump-now-targeting-cuba-can-be-more-detrimental-th-2000090873","2026-02-21","www.theroot.com","2","716","Theroot"
"A Tour of NBA Star Anthony Davis' Bel-Air Mansion","https://www.theroot.com/a-peek-inside-nba-star-anthony-davis-40-million-bel-ai-2000088191","2026-02-21","www.theroot.com","3","1449","Theroot"
"Lil Jon Breaks Silence After Laying Son Nathan To Rest","https://www.theroot.com/rapper-lil-jon-break-silence-after-his-sons-tragic-deat-2000088548","2026-02-21","www.theroot.com","1","717","Theroot"
"Everything to Know About Viral Meme Michael ""Cannonhandz"" Seals","https://www.theroot.com/the-truth-behind-this-viral-meme-king-might-surprise-yo-2000090798","2026-02-21","www.theroot.com","2","660","Theroot"
