"title","url","date","host","hits","words","source"
"Warner Bros. Discovery says Paramount's new bid may beat Netflix - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-02-24/warner-bros-discovery-says-its-reviewing-paramounts-new-bid","Undated","www.latimes.com","2","956","LATimes Politics"
"Bondi clashes with Democrats over Epstein, political retribution claims - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-11/bondi-pressed-on-epstein-files-political-retribution-by-justice-department","Undated","www.latimes.com","1","1333","LATimes Politics"
"Netflix bows out of Warner Bros. auction, Paramount to claim the prize - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-26/warner-bros-discovery-shifts-gears-says-it-now-favors-paramount-deal-over-netflix","Undated","www.latimes.com","3","1416","LATimes Politics"
"Armed man shot and killed after entering Mar-a-Lago secure perimeter - Los Angeles Times","https://www.latimes.com/business/story/2026-02-22/us-secret-service-says-it-shot-killed-armed-man-at-mar-a-lago","Undated","www.latimes.com","1","1396","LATimes Politics"
"Culver City, a crime haven? Bondi's jab falls flat with locals - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-12/attorney-general-pam-bondi-culver-city-crime","Undated","www.latimes.com","1","1000","LATimes Politics"
"ICE and border officials grilled at hearing on killings of U.S. citizens - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-10/immigration-officials-grilled-over-u-s-citizen-deaths-during-oversight-hearing","Undated","www.latimes.com","1","1631","LATimes Politics"
"Democrats' fear rising that too many candidates in governor's race could lead to a Republican victory - Los Angeles Times","https://www.latimes.com/california/story/2026-02-21/democrats-fear-rising-that-too-many-candidates-in-governors-race-could-lead-to-republican-victory","Undated","www.latimes.com","1","1622","LATimes Politics"
"High-speed rail CEO on leave after news of arrest on suspicion of domestic battery - Los Angeles Times","https://www.latimes.com/california/story/2026-02-17/high-speed-rail-leader-on-leave-after-news-of-arrest-for-suspicion-of-domestic-battery","Undated","www.latimes.com","1","708","LATimes Politics"
"French court upholds 'far left' label for Mélenchon's LFI","https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html","2026-02-27","www.lemonde.fr","1","231","LeMonde"
"Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI","https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html","2026-02-28","www.lemonde.fr","1","206","LeMonde"
"Epstein case: Bill Clinton scrutinized over past relationship with sexual predator","https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html","2026-02-28","www.lemonde.fr","1","262","LeMonde"
"Risk of open war between Afghanistan and Pakistan appears contained for now","https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html","2026-02-28","www.lemonde.fr","2","250","LeMonde"
"Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial","https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html","2026-02-28","www.lemonde.fr","2","206","LeMonde"
"Israel rallies in national unity to support attack on Iran","https://www.lemonde.fr/en/international/article/2026/02/28/israel-rallies-in-national-unity-to-support-attack-on-iran_6750965_4.html","2026-02-28","www.lemonde.fr","1","295","LeMonde"
"Death toll in Bolivia military plane crash rises to 22","https://www.lemonde.fr/en/international/article/2026/02/28/bolivian-military-plane-carrying-cash-crashes-near-la-paz-killing-at-least-15_6750953_4.html","2026-02-28","www.lemonde.fr","2","502","LeMonde"
"Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner","https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html","2026-02-28","www.lemonde.fr","1","306","LeMonde"
"How the death of a far-right activist has shaken up the French left's mayoral campaigns","https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html","2026-02-28","www.lemonde.fr","1","307","LeMonde"
"Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide","https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html","2026-02-28","www.lemonde.fr","1","244","LeMonde"
"David W. Bates, cybernetics specialist: 'The brain is not a computer'","https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html","2026-02-28","www.lemonde.fr","3","406","LeMonde"
"Iran's state media say 100 killed in strike on girls' school","https://www.lemonde.fr/en/international/article/2026/03/01/iran-s-state-media-say-100-killed-in-strike-on-girls-school-but-losses-among-the-regime-s-leaders-still-lack-transparency_6750971_4.html","2026-03-01","www.lemonde.fr","1","268","LeMonde"
"'US Supreme Court slows, but does not lessen, the dangers of Donald Trump's trade war'","https://www.lemonde.fr/en/opinion/article/2026/03/01/us-supreme-court-slows-but-does-not-lessen-the-dangers-of-donald-trump-s-trade-war_6750970_23.html","2026-03-01","www.lemonde.fr","2","348","LeMonde"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-22/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-22","2026-02-22","myafricanmagazine.com","4","1949","Myafricanmagazine"
"Donald Trump's State Of The Union 2026: Meme-Worthy Moments","https://newsone.com/6851069/trump-2026-state-of-the-union-address-meme-worthy-moments/","2026-02-25","newsone.com","4","1318","Newsone"
"Imprisoned Man Died From A Beating, Not Heart Attack","https://newsone.com/6851122/melvin-cancer-beating-death-central-mississippi-correctional-facility/","2026-02-25","newsone.com","4","1003","Newsone"
"Corhonda 'Hooda' Dawson Makes Record-Breaking Scuba Dives","https://newsone.com/6851131/corhonda-hooda-dawson-makes-record-breaking-scuba-dives/","2026-02-25","newsone.com","4","1235","Newsone"
"Fact Checking Donald Trump's State Of The Union Address","https://newsone.com/6851070/fact-checking-donald-trump-state-of-the-union-address/","2026-02-25","newsone.com","5","2186","Newsone"
"2026 Midterms Set To Be Least Competitive Due To Redistricting","https://newsone.com/6851036/2026-midterms-least-competitive-due-to-redistricting/","2026-02-25","newsone.com","4","1164","Newsone"
"‘Black People Are Not Apes’ Is Not A Political Strategy","https://newsone.com/6851062/black-people-are-not-apes-not-political-strategy/","2026-02-25","newsone.com","4","1325","Newsone"
"Trump Disparages Somali Community During State Of The Union","https://newsone.com/6851046/trump-calls-somalis-pirates-state-of-the-union/","2026-02-25","newsone.com","5","1484","Newsone"
"Bill Would Stop Jan. 6 Rioters From Receiving Taxpayer Money","https://newsone.com/6851127/house-bill-would-stop-jan-6-rioters-receiving-taxpayer-money/","2026-02-25","newsone.com","4","1074","Newsone"
"Notable Black People Who Died In 2026","https://newsone.com/6745511/notable-black-people-who-died-2026/","2026-02-26","newsone.com","6","3583","Newsone"
"Surgeon General Nominee Evasive During Confirmation Hearing","https://newsone.com/6851219/surgeon-general-nominee-casey-means-unqualified/","2026-02-26","newsone.com","4","1061","Newsone"
"Epstein Files Accuse Trump Of Sexually Assaulting A Minor","https://newsone.com/6850964/epstein-files-accuse-trump-sexual-assault-minor/","2026-02-26","newsone.com","4","1046","Newsone"
"3 Children Injured In Newark Car Crash Involving ICE Agents","https://newsone.com/6851240/children-injured-in-newark-car-crash-involving-ice-agents/","2026-02-26","newsone.com","4","880","Newsone"
"Karen Calls Cops On Black Illinois Senator Canvassing For Votes","https://newsone.com/6851148/mike-simmons-karen-calls-police-black-man/","2026-02-26","newsone.com","4","986","Newsone"
"John Cornyn And Ken Paxton Fight Dirty Over US Senate Seat","https://newsone.com/6851209/john-cornyn-ken-paxton-fight-dirty-over-senate-seat/","2026-02-26","newsone.com","4","1099","Newsone"
"Trump Reposts Laura Loomer Calling Obamas 'Anti-White Racists'","https://newsone.com/6850921/trump-reposts-laura-loomer-calling-obamas-anti-white-rcists/","2026-02-26","newsone.com","5","1457","Newsone"
"Report: ICE Impersonated NYPD To Arrest Columbia Student","https://newsone.com/6851325/ice-impersonated-nypd-arrest-columbia-student/","2026-02-27","newsone.com","4","1547","Newsone"
"Jonathan Majors To Star In Film Produced By The Daily Wire","https://newsone.com/6851285/jonathan-majors-new-film-daily-wire-ben-shapiro/","2026-02-27","newsone.com","5","949","Newsone"
"Trump Wants Reps Omar And Tlaib 'Back Where They Came From'","https://newsone.com/6851262/trump-wants-ilhan-omar-rashida-tlaib-back-where-they-come-from/","2026-02-27","newsone.com","5","1112","Newsone"
"Trump Admin Withholding $259M In Medicaid Funds From Minnesota","https://newsone.com/6851329/trump-admin-withholding-259million-medicaid-funds-minnesota/","2026-02-27","newsone.com","4","1121","Newsone"
"US Military Fires Anti-Drone Laser At Border Patrol Drone","https://newsone.com/6851408/us-military-fires-anti-drone-laser-border-patrol-laser/","2026-02-27","newsone.com","4","1105","Newsone"
"DHS Says ICE Won’t Be At Polling Stations During Midterms","https://newsone.com/6851333/dhs-ice-polling-stations-2026-midterms/","2026-02-27","newsone.com","5","1038","Newsone"
"The Ancestors Want A Refund On Black History Month 2026","https://newsone.com/6851412/ancestors-want-refund-black-history-month-2026/","2026-02-27","newsone.com","5","1844","Newsone"
"HUD Proposes Rule That Would Add Time Limits To Section 8","https://newsone.com/6851416/hud-proposes-section-8-time-limits/","2026-02-28","newsone.com","4","1064","Newsone"
"Add Casey Means To The List Of Unqualified Trump Appointees","https://newsone.com/6851356/casey-means-unqualified-trump-appointees/","2026-02-28","newsone.com","4","1270","Newsone"
"Black voters want to see a 'fight fire with fire' approach to Trump's second term, new survey shows - TheGrio","https://thegrio.com/2026/02/27/black-voters-fight-fire-with-fire-trump-second-term-survey/","2026-02-27","thegrio.com","2","1286","Thegrio"
"Newark mayor blames ICE for high-speed crash that injured schoolchildren and others - TheGrio","https://thegrio.com/2026/02/27/newark-mayor-blames-ice-high-speed-crash/","2026-02-27","thegrio.com","1","498","Thegrio"
"After 285 days in the NICU, New Jersey mom brings baby home and shares a message for other mothers - TheGrio","https://thegrio.com/2026/02/27/after-285-days-in-the-nicu-new-jersey-mom-brings-baby-home-and-shares-a-message-for-other-mothers/","2026-02-27","thegrio.com","2","610","Thegrio"
"Kenya Moore shuts down $88K hair spa eviction reports - TheGrio","https://thegrio.com/2026/02/27/kenya-moore-shuts-down-88k-hair-spa-eviction-reports/","2026-02-27","thegrio.com","1","488","Thegrio"
"After nearly nine decades, the oldest Black women’s golf club is still breaking barriers on the course - TheGrio","https://thegrio.com/2026/02/27/wake-robin-golf-club-still-breaking-barriers-90-years/","2026-02-27","thegrio.com","2","572","Thegrio"
"Rihanna teased new music…again. Here are all the clues she’s given us lately - TheGrio","https://thegrio.com/2026/02/27/rihanna-teased-new-musicagain-here-are-all-the-clues-shes-given-us-lately/","2026-02-27","thegrio.com","2","637","Thegrio"
"From first class to self-preservation: Why Gabriella Karefa-Johnson’s travel story struck a nerve - TheGrio","https://thegrio.com/2026/02/27/from-first-class-to-self-preservation-why-gabriella-karefa-johnsons-travel-story-struck-a-nerve/","2026-02-27","thegrio.com","3","565","Thegrio"
"'Commitment to ownership': Kimora Lee Simmons is changing her name - TheGrio","https://thegrio.com/2026/02/27/kimora-lee-simmons-name-change/","2026-02-27","thegrio.com","2","498","Thegrio"
"Kamala Harris backs Jasmine Crockett days before election: 'It’s time to turn Texas blue' - TheGrio","https://thegrio.com/2026/02/27/kamala-harris-backs-jasmine-crockett-days-before-election/","2026-02-27","thegrio.com","3","654","Thegrio"
"Attendee at Trump Black History Month event says he is 'least racist president in history' - TheGrio","https://thegrio.com/2026/02/27/trump-black-history-month-least-racist-president-in-history/","2026-02-27","thegrio.com","3","659","Thegrio"
"'RHOA' alum Peter Thomas released from prison after serving over six months - TheGrio","https://thegrio.com/2026/02/27/rhoa-peter-thomas-released-prison/","2026-02-27","thegrio.com","1","515","Thegrio"
"Southern University to award Caleb Wilson his degree posthumously one year after his passing - TheGrio","https://thegrio.com/2026/02/27/southern-university-to-award-caleb-wilson-his-degree-posthumously-one-year-after-his-passing/","2026-02-27","thegrio.com","1","548","Thegrio"
"If It Weren't For Us: The Black music, TV and film executives who shaped the world of culture - TheGrio","https://thegrio.com/2026/02/27/black-music-film-executives-who-shaped-culture/","2026-02-27","thegrio.com","5","1198","Thegrio"
"Damson Idris named F1 ambassador as he prepares bold moment for Oscars - TheGrio","https://thegrio.com/2026/02/27/damson-idris-formula-one-ambassador/","2026-02-27","thegrio.com","5","691","Thegrio"
"Wiz Khalifa's appeal for 9-month jail sentence in Romania over drug possession denied - TheGrio","https://thegrio.com/2026/02/28/wiz-khalifa-appeal-denied-drug-possession-romania/","2026-02-28","thegrio.com","2","447","Thegrio"
"Uncle Nearest, Fawn Weaver facing bombshell $20M accusation from receivership weeks before judge's ruling - TheGrio","https://thegrio.com/2026/02/28/uncle-nearest-20-million-accusation-receivership/","2026-02-28","thegrio.com","2","655","Thegrio"
"Marian Wright Edelman's advocacy for ending child poverty teaches us to carry the legacy forward - TheGrio","https://thegrio.com/2026/02/27/marian-wright-edelman-child-poverty/","2026-02-28","thegrio.com","4","1115","Thegrio"
"Jenifer Lewis and Charnele Brown to return as 'A Different World' reboot begins production - TheGrio","https://thegrio.com/2026/02/27/jenifer-lewis-charnele-brown-a-different-world-reboot/","2026-02-28","thegrio.com","2","490","Thegrio"
"Iran's supreme leader is killed in US-Israel strikes, Harris calls out Trump's 'regime-change war' - TheGrio","https://thegrio.com/2026/02/28/irans-supreme-leader-khamenei-killed-us-strikes-harris-calls-out-trump/","2026-02-28","thegrio.com","1","627","Thegrio"
"Trump, Israel launch massive strike on Iran, country's Supreme Leader and more than 80 at all girls school among death toll - TheGrio","https://thegrio.com/2026/02/28/trump-israel-launch-military-strike-iran/","2026-02-28","thegrio.com","1","1017","Thegrio"
"Should Black Americans get refunds from Trump's illegal tariffs? - TheGrio","https://thegrio.com/2026/02/27/should-black-americans-get-refunds-from-trumps-illegal-tariffs/","2026-02-28","thegrio.com","3","776","Thegrio"
"As Nipsey Hussle Square is unveiled, Blacc Sam outlines the blueprint for scaling The Marathon brand - TheGrio","https://thegrio.com/2026/02/28/nipsey-hussle-square-blacc-sam-marathon-expansion/","2026-03-01","thegrio.com","3","1025","Thegrio"
"Adrian Holmes and Caroline Chikezie reflect on marriage, working on 'Bel Air' and more at NAACP Image Awards - TheGrio","https://thegrio.com/2026/02/28/adrian-holmes-caroline-chikezie-naacp-image-awards-interview/","2026-03-01","thegrio.com","3","502","Thegrio"
"'Our crowns have been bought and paid for': Viola Davis delivers a word and an affirmation during her NAACP Image Award acceptance speech - TheGrio","https://thegrio.com/2026/02/28/viola-davis-chairmans-award-speech-naacp-image-award/","2026-03-01","thegrio.com","1","521","Thegrio"
"Michael B. Jordan and Delroy Lindo receive a standing ovation at NAACP Image Awards a week after BAFTA controversy - TheGrio","https://thegrio.com/2026/02/28/michael-b-jordan-delroy-lindo-salute-naacp-image-awards/","2026-03-01","thegrio.com","1","473","Thegrio"
"Full Timeline of Celeste Rivas Found Dead Inside Singer D4vd's Tesla","https://www.theroot.com/a-full-timeline-of-singer-d4vds-mysterious-case-of-cele-2000091925","2026-02-27","www.theroot.com","3","1650","Theroot"
"Tipping Culture Has Roots in Slavery","https://www.theroot.com/we-all-hate-tipping-culture-but-did-you-know-its-roote-2000092018","2026-02-27","www.theroot.com","4","782","Theroot"
"Teyana Taylor Named as TIME Woman of the Year","https://www.theroot.com/teyana-taylor-just-hit-another-i-major-i-milestone-2000091889","2026-02-27","www.theroot.com","3","608","Theroot"
"Best and Worst Black Tiny Desks Concerts","https://www.theroot.com/the-best-and-worst-npr-tiny-desk-performances-from-blac-2000081516","2026-02-27","www.theroot.com","4","1669","Theroot"
"White Hunter College Professor Caught Making Racist Comments on Hot Mic","https://www.theroot.com/new-development-after-white-nyc-college-professor-makes-2000091084","2026-02-27","www.theroot.com","5","828","Theroot"
"The History of Go-Go Music, 50 Years Later","https://www.theroot.com/do-you-know-the-history-of-go-go-music-the-sound-that-2000091991","2026-02-28","www.theroot.com","4","2345","Theroot"
"The 5 Saddest Revelations About Lamar Odom's Addiction","https://www.theroot.com/the-5-saddest-revelations-about-lamar-odoms-addiction-2000092073","2026-02-28","www.theroot.com","3","851","Theroot"
"Why the 2026 Awards Season Feels Extra Black","https://www.theroot.com/why-the-2026-awards-season-is-so-exciting-for-black-peo-2000091941","2026-02-28","www.theroot.com","3","1051","Theroot"
"Postive History-making Events That Happened During Black History Month","https://www.theroot.com/the-most-positive-events-that-happened-during-black-his-2000091934","2026-02-28","www.theroot.com","5","2538","Theroot"
"Messy Oscars Moments: Will Smith, Moonlight Mishap","https://www.theroot.com/toxic-moments-in-black-oscars-history-snubs-slaps-and-2000091938","2026-02-28","www.theroot.com","4","2347","Theroot"
